"ID","Timestamp","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Added","Dropped","Traded","Successful","Pending"
"431.l.148152.tr.186","5/14/2024 7:58 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Stone (FA)","","","True","False"
"431.l.148152.tr.187","5/14/2024 11:15 PM","431.l.148152.t.5","South Bay Soyboys","","","Jorge Polanco (FA)","","","True","False"
"431.l.148152.tr.188","5/15/2024 12:18 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Ezequiel Tovar (FA)","Gavin Stone (W)","","True","False"
"431.l.148152.tr.189","5/15/2024 6:58 PM","431.l.148152.t.3","Dong Bongs","","","Sean Murphy (FA)","Francisco Alvarez (W)","","True","False"
"431.l.148152.tr.190","5/16/2024 2:57 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.9","Tainted Love","","","Logan O'Hoppe (T2),Evan Carter (T2),Ryan Jeffers (T1)","True","False"
"431.l.148152.tr.191","5/16/2024 2:57 AM","431.l.148152.t.9","Tainted Love","","","","MJ Melendez (W)","","True","False"
"431.l.148152.tr.192","5/16/2024 7:47 AM","431.l.148152.t.9","Tainted Love","","","Zack Littell (FA)","","","True","False"
"431.l.148152.tr.193","5/16/2024 7:48 AM","431.l.148152.t.9","Tainted Love","","","Shea Langeliers (FA)","Evan Carter (W)","","True","False"
"431.l.148152.tr.194","5/16/2024 12:25 PM","431.l.148152.t.7","Mariachi Sluggers","","","Tyler Stephenson (FA)","Joel Payamps (W)","","True","False"
"431.l.148152.tr.195","5/16/2024 12:31 PM","431.l.148152.t.7","Mariachi Sluggers","","","Ceddanne Rafaela (FA)","Jonathan India (W)","","True","False"
"431.l.148152.tr.196","5/16/2024 12:33 PM","431.l.148152.t.7","Mariachi Sluggers","","","Blake Treinen (FA)","Andy Pages (W)","","True","False"
"431.l.148152.tr.197","5/16/2024 5:20 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","Kevin Pillar (FA)","Andrew Kittredge (W)","","True","False"
"431.l.148152.tr.198","5/17/2024 8:59 AM","431.l.148152.t.3","Dong Bongs","","","Tanner Scott (FA)","Justin Steele (W)","","True","False"
"431.l.148152.tr.199","5/17/2024 12:04 PM","431.l.148152.t.9","Tainted Love","","","","Nick Castellanos (W)","","True","False"
"431.l.148152.tr.200","5/17/2024 8:09 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","","Jung Hoo Lee (W)","","True","False"
"431.l.148152.tr.201","5/18/2024 3:36 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Joey Ortiz (FA)","Brayan Bello (W)","","True","False"
"431.l.148152.tr.202","5/18/2024 7:45 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Nolan Gorman (FA)","Max Muncy (W)","","True","False"
"431.l.148152.tr.203","5/18/2024 7:46 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Lux (FA)","Nolan Gorman (FA)","","True","False"
"431.l.148152.tr.204","5/18/2024 9:10 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Luis Matos (FA)","Max Kepler (W)","","True","False"
"431.l.148152.tr.205","5/19/2024 7:47 AM","431.l.148152.t.3","Dong Bongs","","","J.D. Martinez (FA)","Kyle Bradish (W)","","True","False"
"431.l.148152.tr.206","5/20/2024 12:44 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Evan Carter (FA)","","","True","False"
"431.l.148152.tr.207","5/20/2024 3:09 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.4","PHILadelphia PHILies","","","Anthony Santander (T2),Kenley Jansen (T1)","True","False"
"431.l.148152.tr.208","5/20/2024 9:02 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Alek Manoah (FA)","Luis Matos (W)","","True","False"
"431.l.148152.tr.209","5/20/2024 11:59 AM","431.l.148152.t.5","South Bay Soyboys","","","Jonathan India (FA)","Brandon Drury (W)","","True","False"
"431.l.148152.tr.210","5/20/2024 12:01 PM","431.l.148152.t.5","South Bay Soyboys","","","Nick Castellanos (FA)","James Outman (W)","","True","False"
"431.l.148152.tr.211","5/20/2024 12:08 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Matt Chapman (FA)","Gavin Lux (W)","","True","False"
"431.l.148152.tr.212","5/20/2024 4:46 PM","431.l.148152.t.7","Mariachi Sluggers","","","Carlos Correa (FA)","Brent Rooker (W)","","True","False"
"431.l.148152.tr.213","5/20/2024 4:47 PM","431.l.148152.t.7","Mariachi Sluggers","","","Carlos Estévez (FA)","Bobby Miller (W)","","True","False"
"431.l.148152.tr.214","5/20/2024 4:48 PM","431.l.148152.t.7","Mariachi Sluggers","","","Michael Wacha (FA)","James Paxton (W)","","True","False"
"431.l.148152.tr.215","5/21/2024 4:18 PM","431.l.148152.t.3","Dong Bongs","","","","Elias Díaz (W)","","True","False"
"431.l.148152.tr.216","5/22/2024 1:31 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Justin Steele (FA)","Jesús Luzardo (W)","","True","False"
"431.l.148152.tr.217","5/22/2024 1:33 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Cristian Javier (FA)","Joey Ortiz (W)","","True","False"
"431.l.148152.tr.218","5/22/2024 9:19 AM","431.l.148152.t.3","Dong Bongs","","","Jack Flaherty (FA)","Hunter Greene (W)","","True","False"
"431.l.148152.tr.219","5/23/2024 2:57 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Bobby Miller (W)","","","True","False"
"431.l.148152.tr.221","5/23/2024 6:55 AM","431.l.148152.t.3","Dong Bongs","","","Brent Rooker (FA)","","","True","False"
"431.l.148152.tr.222","5/23/2024 10:37 AM","431.l.148152.t.3","Dong Bongs","","","Davis Schneider (FA)","J.D. Martinez (W)","","True","False"
"431.l.148152.tr.223","5/23/2024 10:49 AM","431.l.148152.t.3","Dong Bongs","","","Jose Trevino (FA)","Luis Campusano (W)","","True","False"
"431.l.148152.tr.224","5/23/2024 11:12 AM","431.l.148152.t.9","Tainted Love","","","Luis Matos (FA)","Eddie Rosario (W)","","True","False"
"431.l.148152.tr.225","5/23/2024 11:14 AM","431.l.148152.t.9","Tainted Love","","","Luke Raley (FA)","Bryan De La Cruz (W)","","True","False"
"431.l.148152.tr.226","5/23/2024 12:22 PM","431.l.148152.t.7","Mariachi Sluggers","","","Max Muncy (FA)","Carlos Estévez (W)","","True","False"
"431.l.148152.tr.227","5/24/2024 6:33 AM","431.l.148152.t.3","Dong Bongs","","","David Fry (FA)","Jose Trevino (W)","","True","False"
"431.l.148152.tr.228","5/24/2024 9:17 AM","431.l.148152.t.4","PHILadelphia PHILies","","","James Paxton (FA)","Colton Cowser (W)","","True","False"
"431.l.148152.tr.229","5/24/2024 3:26 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Kyle Harrison (FA)","Anthony Rizzo (W)","","True","False"
"431.l.148152.tr.230","5/24/2024 3:27 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Danny Jansen (FA)","Evan Carter (W)","","True","False"
"431.l.148152.tr.231","5/25/2024 2:09 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Mitch Keller (FA)","James Paxton (W)","","True","False"
"431.l.148152.tr.232","5/25/2024 10:16 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Clarke Schmidt (FA)","Alek Manoah (W)","","True","False"
"431.l.148152.tr.233","5/25/2024 11:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Albert Suárez (FA)","Danny Jansen (W)","","True","False"
"431.l.148152.tr.234","5/25/2024 11:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Nolan Jones (W)","","True","False"
"431.l.148152.tr.235","5/25/2024 11:32 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Hunter Greene (FA)","","","True","False"
"431.l.148152.tr.236","5/27/2024 3:07 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Albert Suárez (W)","","True","False"
"431.l.148152.tr.237","5/27/2024 3:08 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Stone (FA)","","","True","False"
"431.l.148152.tr.238","5/27/2024 3:09 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brenton Doyle (FA)","Kyle Harrison (W)","","True","False"
"431.l.148152.tr.239","5/27/2024 9:40 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Clarke Schmidt (W)","","True","False"
"431.l.148152.tr.240","5/27/2024 9:42 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Alec Burleson (FA)","","","True","False"
"431.l.148152.tr.241","5/27/2024 10:16 AM","431.l.148152.t.3","Dong Bongs","","","","Nathaniel Lowe (W)","","True","False"
"431.l.148152.tr.242","5/27/2024 11:39 AM","431.l.148152.t.9","Tainted Love","","","","Ronald Acuña Jr. (W)","","True","False"
"431.l.148152.tr.243","5/27/2024 1:59 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tyler Freeman (FA)","Cristian Javier (W)","","True","False"
"431.l.148152.tr.244","5/28/2024 6:35 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Lane Thomas (FA)","Alec Burleson (W)","","True","False"
"431.l.148152.tr.245","5/30/2024 10:05 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Dylan Moore (FA)","Matt Chapman (W)","","True","False"
"431.l.148152.tr.246","5/30/2024 10:09 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Joey Ortiz (FA)","Brenton Doyle (W)","","True","False"
"431.l.148152.tr.247","5/30/2024 10:11 PM","431.l.148152.t.3","Dong Bongs","","","Nolan Jones (FA)","","","True","False"
"431.l.148152.tr.248","5/31/2024 10:03 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jackson Chourio (FA)","Tyler Freeman (W)","","True","False"
"431.l.148152.tr.249","5/31/2024 9:04 PM","431.l.148152.t.7","Mariachi Sluggers","","","J.D. Martinez (FA)","Kiké Hernández (W)","","True","False"
"431.l.148152.tr.250","6/1/2024 2:48 PM","431.l.148152.t.9","Tainted Love","","","Masyn Winn (FA)","","","True","False"
"431.l.148152.tr.251","6/2/2024 8:51 AM","431.l.148152.t.3","Dong Bongs","","","","James McArthur (W)","","True","False"
"431.l.148152.tr.252","6/2/2024 8:59 AM","431.l.148152.t.3","Dong Bongs","","","Brandon Pfaadt (FA)","Dansby Swanson (W)","","True","False"
"431.l.148152.tr.253","6/2/2024 9:05 PM","431.l.148152.t.7","Mariachi Sluggers","","","Miguel Rojas (FA)","Michael Busch (W)","","True","False"
"431.l.148152.tr.254","6/3/2024 7:25 AM","431.l.148152.t.3","Dong Bongs","","","Jeff Hoffman (FA)","Brandon Pfaadt (W)","","True","False"
"431.l.148152.tr.255","6/3/2024 8:58 AM","431.l.148152.t.4","PHILadelphia PHILies","","","MacKenzie Gore (FA)","Hunter Greene (W)","","True","False"
"431.l.148152.tr.256","6/3/2024 9:00 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Matt Vierling (FA)","Dylan Moore (W)","","True","False"
"431.l.148152.tr.257","6/3/2024 9:08 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Brenton Doyle (FA)","José Caballero (W)","","True","False"
"431.l.148152.tr.258","6/3/2024 9:09 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Matt Chapman (FA)","Giancarlo Stanton (W)","","True","False"
"431.l.148152.tr.259","6/3/2024 4:30 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Nolan Gorman (FA)","Jackson Chourio (W)","","True","False"
"431.l.148152.tr.260","6/4/2024 8:24 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","MacKenzie Gore (W)","","True","False"
"431.l.148152.tr.261","6/4/2024 8:37 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Trevor Williams (FA)","Joe Musgrove (W)","","True","False"
"431.l.148152.tr.262","6/4/2024 9:47 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Merrill Kelly (FA)","","","True","False"
"431.l.148152.tr.263","6/4/2024 9:57 AM","431.l.148152.t.9","Tainted Love","","","Connor Wong (FA)","Logan O'Hoppe (W)","","True","False"
"431.l.148152.tr.264","6/4/2024 9:58 AM","431.l.148152.t.9","Tainted Love","","","Miguel Andujar (FA)","Luke Raley (W)","","True","False"
"431.l.148152.tr.265","6/4/2024 10:01 AM","431.l.148152.t.9","Tainted Love","","","Donovan Solano (FA)","Luis Matos (W)","","True","False"
"431.l.148152.tr.266","6/4/2024 10:03 AM","431.l.148152.t.9","Tainted Love","","","Matt Waldron (FA)","Zack Littell (W)","","True","False"
"431.l.148152.tr.267","6/4/2024 10:05 AM","431.l.148152.t.9","Tainted Love","","","Braxton Garrett (FA)","Kutter Crawford (W)","","True","False"
"431.l.148152.tr.268","6/4/2024 10:07 AM","431.l.148152.t.9","Tainted Love","","","Bryan Abreu (FA)","Matt Waldron (FA)","","True","False"
"431.l.148152.tr.269","6/4/2024 12:12 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Blake Walston (FA)","Trevor Williams (FA)","","True","False"
"431.l.148152.tr.270","6/5/2024 2:38 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jameson Taillon (FA)","Blake Walston (W)","","True","False"
"431.l.148152.tr.271","6/5/2024 10:33 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jo Adell (W)","","True","False"
"431.l.148152.tr.273","6/6/2024 2:58 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Hunter Greene (W)","José Ureña (W)","","True","False"
"431.l.148152.tr.272","6/6/2024 2:58 AM","431.l.148152.t.7","Mariachi Sluggers","","","Giancarlo Stanton (W)","Cedric Mullins (W)","","True","False"
"431.l.148152.tr.275","6/6/2024 6:23 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Mitch Garver (W)","","True","False"
"431.l.148152.tr.276","6/6/2024 7:03 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Dansby Swanson (FA)","Jake Cronenworth (W)","","True","False"
"431.l.148152.tr.277","6/6/2024 9:35 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jameson Taillon (W)","","True","False"
"431.l.148152.tr.278","6/6/2024 9:59 AM","431.l.148152.t.3","Dong Bongs","","","","Davis Schneider (W)","","True","False"
"431.l.148152.tr.279","6/6/2024 1:43 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Andy Pages (FA)","","","True","False"
"431.l.148152.tr.280","6/8/2024 11:39 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","José Caballero (FA)","Walker Buehler (W)","","True","False"
"431.l.148152.tr.281","6/9/2024 2:59 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Davis Schneider (W)","Lourdes Gurriel Jr. (W)","","True","False"
"431.l.148152.tr.282","6/9/2024 6:45 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Heliot Ramos (FA)","Josh Lowe (W)","","True","False"
"431.l.148152.tr.283","6/10/2024 5:49 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jake Cronenworth (FA)","Matt Vierling (W)","","True","False"
"431.l.148152.tr.284","6/10/2024 12:05 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Alex Verdugo (FA)","Andy Pages (W)","","True","False"
"431.l.148152.tr.285","6/11/2024 2:57 AM","431.l.148152.t.7","Mariachi Sluggers","","","Walker Buehler (W)","Max Muncy (W)","","True","False"
"431.l.148152.tr.286","6/11/2024 8:37 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Tylor Megill (FA)","Jordan Montgomery (W)","","True","False"
"431.l.148152.tr.287","6/11/2024 8:38 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Ryan O'Hearn (FA)","Davis Schneider (W)","","True","False"
"431.l.148152.tr.288","6/12/2024 2:58 AM","431.l.148152.t.7","Mariachi Sluggers","","","Lourdes Gurriel Jr. (W)","Ceddanne Rafaela (W)","","True","False"
"431.l.148152.tr.289","6/12/2024 9:07 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Logan O'Hoppe (FA)","","","True","False"
"431.l.148152.tr.290","6/12/2024 10:29 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Joey Ortiz (W)","","True","False"
"431.l.148152.tr.291","6/12/2024 10:31 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Cristopher Sánchez (FA)","","","True","False"
"431.l.148152.tr.292","6/12/2024 12:08 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Willson Contreras (FA)","","","True","False"
"431.l.148152.tr.293","6/13/2024 7:09 AM","431.l.148152.t.7","Mariachi Sluggers","","","Francisco Alvarez (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.294","6/13/2024 2:13 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Luis Severino (FA)","Cristopher Sánchez (W)","","True","False"
"431.l.148152.tr.295","6/13/2024 4:02 PM","431.l.148152.t.4","PHILadelphia PHILies","","","David Hamilton (FA)","Nick Pivetta (W)","","True","False"
"431.l.148152.tr.296","6/13/2024 7:08 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Mitch Garver (FA)","","","True","False"
"431.l.148152.tr.297","6/14/2024 9:43 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Simeon Woods Richardson (FA)","Luis Severino (W)","","True","False"
"431.l.148152.tr.304","6/14/2024 9:28 PM","431.l.148152.t.3","Dong Bongs","","","","Nolan Jones (W)","","True","False"
"431.l.148152.tr.305","6/15/2024 10:49 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Trevor Megill (FA)","David Hamilton (W)","","True","False"
"431.l.148152.tr.306","6/15/2024 11:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Patrick Sandoval (FA)","Simeon Woods Richardson (W)","","True","False"
"431.l.148152.tr.307","6/16/2024 2:24 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Chris Paddack (FA)","Patrick Sandoval (W)","","True","False"
"431.l.148152.tr.308","6/16/2024 3:41 AM","431.l.148152.t.7","Mariachi Sluggers","","","Jesús Luzardo (FA)","Tyler Stephenson (W)","","True","False"
"431.l.148152.tr.309","6/16/2024 1:04 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Kutter Crawford (FA)","Mitch Garver (W)","","True","False"
"431.l.148152.tr.310","6/17/2024 2:37 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Chris Paddack (W)","","True","False"
"431.l.148152.tr.311","6/17/2024 2:44 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Nick Pivetta (FA)","","","True","False"
"431.l.148152.tr.312","6/17/2024 3:11 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Corbin Carroll (T2),Ryan O'Hearn (T2),Alex Verdugo (T1),Tyler O'Neill (T1)","True","False"
"431.l.148152.tr.314","6/17/2024 3:11 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.10","Tacoma Steller's Jays","","","Ezequiel Tovar (T2),Reynaldo López (T1)","True","False"
"431.l.148152.tr.313","6/17/2024 3:11 AM","431.l.148152.t.3","Dong Bongs","431.l.148152.t.10","Tacoma Steller's Jays","","","Brent Rooker (T2),Corey Seager (T1)","True","False"
"431.l.148152.tr.315","6/17/2024 9:17 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Jeimer Candelario (FA)","Trevor Megill (W)","","True","False"
"431.l.148152.tr.316","6/18/2024 9:47 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Aaron Civale (FA)","Tylor Megill (W)","","True","False"
"431.l.148152.tr.317","6/18/2024 10:44 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Alec Marsh (FA)","Nick Pivetta (W)","","True","False"
"431.l.148152.tr.318","6/19/2024 2:03 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Jeimer Candelario (W)","","True","False"
"431.l.148152.tr.319","6/19/2024 3:06 AM","431.l.148152.t.7","Mariachi Sluggers","","","Trevor Megill (W)","Triston McKenzie (W)","","True","False"
"431.l.148152.tr.320","6/19/2024 11:04 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Michael Busch (FA)","Nolan Gorman (W)","","True","False"
"431.l.148152.tr.321","6/19/2024 11:07 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Nick Gonzales (FA)","Alec Marsh (W)","","True","False"
"431.l.148152.tr.322","6/19/2024 1:08 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Orelvis Martinez (FA)","","","True","False"
"431.l.148152.tr.323","6/19/2024 4:18 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","","José Caballero (W)","","True","False"
"431.l.148152.tr.324","6/19/2024 6:22 PM","431.l.148152.t.7","Mariachi Sluggers","","","Taj Bradley (FA)","Walker Buehler (W)","","True","False"
"431.l.148152.tr.325","6/19/2024 6:27 PM","431.l.148152.t.3","Dong Bongs","","","Max Muncy (FA)","","","True","False"
"431.l.148152.tr.326","6/20/2024 2:59 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.7","Mariachi Sluggers","","","Brady Singer (T2),Carlos Correa (T1)","True","False"
"431.l.148152.tr.327","6/20/2024 7:32 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jackson Merrill (FA)","","","True","False"
"431.l.148152.tr.328","6/21/2024 2:59 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.7","Mariachi Sluggers","","","Nick Gonzales (T2),Kenley Jansen (T2),Jordan Westburg (T1)","True","False"
"431.l.148152.tr.329","6/21/2024 12:24 PM","431.l.148152.t.9","Tainted Love","","","Ceddanne Rafaela (FA)","Jeremy Peña (W)","","True","False"
"431.l.148152.tr.330","6/21/2024 12:33 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Michael Busch (W)","","True","False"
"431.l.148152.tr.331","6/21/2024 12:33 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Landon Knack (FA)","","","True","False"
"431.l.148152.tr.332","6/21/2024 5:35 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","","Jake Burger (W)","","True","False"
"431.l.148152.tr.333","6/21/2024 5:35 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Joey Ortiz (FA)","","","True","False"
"431.l.148152.tr.334","6/22/2024 2:43 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Landon Knack (W)","","True","False"
"431.l.148152.tr.335","6/22/2024 2:43 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Miles Mikolas (FA)","","","True","False"
"431.l.148152.tr.336","6/22/2024 6:00 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Jeimer Candelario (FA)","Joey Ortiz (W)","","True","False"
"431.l.148152.tr.337","6/22/2024 3:07 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Mitchell Parker (FA)","","","True","False"
"431.l.148152.tr.338","6/23/2024 2:36 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Mitchell Parker (W)","","True","False"
"431.l.148152.tr.339","6/23/2024 2:42 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Max Scherzer (FA)","","","True","False"
"431.l.148152.tr.340","6/23/2024 10:22 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Orelvis Martinez (W)","","True","False"
"431.l.148152.tr.341","6/23/2024 11:17 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Tyler Soderstrom (FA)","Kutter Crawford (W)","","True","False"
"431.l.148152.tr.342","6/23/2024 5:48 PM","431.l.148152.t.7","Mariachi Sluggers","","","Cristopher Sánchez (FA)","Jesús Luzardo (W)","","True","False"
"431.l.148152.tr.343","6/23/2024 8:20 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Jacob deGrom (FA)","","","True","False"
"431.l.148152.tr.344","6/24/2024 2:15 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Miles Mikolas (W)","","True","False"
"431.l.148152.tr.345","6/24/2024 2:15 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Ryan Jeffers (W)","","True","False"
"431.l.148152.tr.346","6/24/2024 2:16 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brendan Donovan (FA)","","","True","False"
"431.l.148152.tr.347","6/24/2024 2:21 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Isiah Kiner-Falefa (FA)","","","True","False"
"431.l.148152.tr.348","6/24/2024 8:30 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jesse Winker (FA)","Brenton Doyle (W)","","True","False"
"431.l.148152.tr.349","6/24/2024 9:36 AM","431.l.148152.t.9","Tainted Love","","","Wyatt Langford (FA)","","","True","False"
"431.l.148152.tr.350","6/24/2024 9:39 AM","431.l.148152.t.9","Tainted Love","","","Jason Adam (FA)","","","True","False"
"431.l.148152.tr.351","6/24/2024 1:48 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Matt Waldron (FA)","","","True","False"
"431.l.148152.tr.352","6/24/2024 8:13 PM","431.l.148152.t.3","Dong Bongs","","","Chad Green (FA)","","","True","False"
"431.l.148152.tr.353","6/25/2024 9:11 AM","431.l.148152.t.3","Dong Bongs","","","","Max Muncy (W)","","True","False"
"431.l.148152.tr.354","6/25/2024 3:48 PM","431.l.148152.t.7","Mariachi Sluggers","","","Nolan Jones (FA)","Giancarlo Stanton (W)","","True","False"
"431.l.148152.tr.355","6/25/2024 3:49 PM","431.l.148152.t.7","Mariachi Sluggers","","","Jorge Soler (FA)","Nick Gonzales (W)","","True","False"
"431.l.148152.tr.356","6/26/2024 2:24 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Bobby Miller (W)","","True","False"
"431.l.148152.tr.357","6/26/2024 2:24 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Spencer Turnbull (FA)","","","True","False"
"431.l.148152.tr.358","6/26/2024 9:34 AM","431.l.148152.t.3","Dong Bongs","","","Heston Kjerstad (FA)","Jeff Hoffman (W)","","True","False"
"431.l.148152.tr.359","6/26/2024 11:00 AM","431.l.148152.t.9","Tainted Love","","","Hunter Brown (FA)","","","True","False"
"431.l.148152.tr.360","6/26/2024 12:37 PM","431.l.148152.t.3","Dong Bongs","","","Ryan Jeffers (FA)","Sean Murphy (W)","","True","False"
"431.l.148152.tr.361","6/26/2024 12:39 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","Josh Smith (FA)","","","True","False"
"431.l.148152.tr.362","6/27/2024 2:16 AM","431.l.148152.t.4","PHILadelphia PHILies","","","David Festa (FA)","Spencer Turnbull (W)","","True","False"
"431.l.148152.tr.364","6/27/2024 8:19 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Isiah Kiner-Falefa (W)","","True","False"
"431.l.148152.tr.363","6/27/2024 8:19 AM","431.l.148152.t.4","PHILadelphia PHILies","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Ozzie Albies (T2),Mike Trout (T1)","True","False"
"431.l.148152.tr.365","6/27/2024 8:19 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Giancarlo Stanton (W)","Starling Marte (W)","","True","False"
